Min;76.95995024875621;76.89468483187636;77.2318407960199;77.08504488729807
Max;79.45522388059703;79.11072683610068;80.47910447761195;79.5620642268538
Mean;78.01767412935324;77.69415249569944;78.82529850746269;78.20133490966813
Median;77.96996268656716;77.19733908560552;78.75485074626866;78.0971585170993

SampleSplit;Accuracy;Precision;Recall;F1
5;78.38171641791045;79.11072683610068;77.63208955223881;78.31321971182511
15;79.45522388059703;79.02787950918855;80.27761194029853;79.5620642268538
25;79.00659203980098;78.21540191528793;80.13034825870648;79.22557138942759
35;78.65671641791046;78.32839521561093;79.531592039801;78.86985182598424
45;78.3070895522388;77.25665769698539;80.47910447761195;78.82400624098949
55;77.63283582089552;76.97163734463032;79.12910447761193;77.88109732237348
65;77.48395522388061;77.02828546006887;78.38059701492539;77.67317217924624
75;77.30858208955225;77.13802047422566;78.02985074626866;77.48518468781785
85;76.98407960199005;76.89468483187636;77.43084577114428;77.08504488729807
95;76.95995024875621;76.96983567301979;77.2318407960199;77.09413662486548
