u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-OCNG,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,1,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLAN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLBN,1,0,0,0,0.0,2,2,2.0,1.0,If,1,0
u-OLBN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OLBN,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
