printPrimes,u-Cccr,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-Cccr,0,1,1,1,1.0,1,1,1.0,0.7027027027027027,Return,0,0
printPrimes,u-Cccr,0,1,1,1,1.0,1,1,1.0,0.6621621621621622,Return,0,0
printPrimes,u-CCDL,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-CRCR,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-OAAN,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-OAAN,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-OAAN,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
printPrimes,u-OAAN,1,0,0,0,0.0,2,2,2.0,0.8783783783783784,If,0,0
