quicksort,u-CCDL,0,0,3,11,8.0,1,1,1.0,1.0,Function Call,0,0
quicksort,u-CCDL,0,0,3,11,8.0,1,1,1.0,1.0,Function Call,0,0
quicksort,u-Ccsr,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-Ccsr,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-Ccsr,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-Ccsr,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,1
quicksort,u-Ccsr,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-Ccsr,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-Ccsr,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-Ccsr,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-Ccsr,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-Ccsr,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-Ccsr,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-Ccsr,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-Ccsr,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-Ccsr,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-Ccsr,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-Ccsr,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-Ccsr,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-Ccsr,1,0,7,15,10.8,4,13,9.5,0.20714285714285716,If,0,0
quicksort,u-Ccsr,1,0,7,15,10.8,4,13,9.5,0.20714285714285716,If,0,0
quicksort,u-Ccsr,0,1,8,16,11.8,4,12,9.0,0.6142857142857143,Assignment,0,0
quicksort,u-Ccsr,0,1,8,16,11.8,4,12,9.0,0.6142857142857143,Assignment,0,0
quicksort,u-Ccsr,0,1,8,16,11.8,4,12,9.0,0.6142857142857143,Assignment,0,0
quicksort,u-Ccsr,0,1,8,16,11.8,4,12,9.0,0.6142857142857143,Assignment,0,0
quicksort,u-Ccsr,0,1,8,16,11.8,4,12,9.0,0.6142857142857143,Assignment,0,0
quicksort,u-Ccsr,0,1,8,16,11.8,4,12,9.0,0.6142857142857143,Assignment,0,0
quicksort,u-Ccsr,0,1,8,16,11.8,4,12,9.0,0.6142857142857143,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Assignment,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Function Call,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Function Call,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Function Call,0,0
quicksort,u-Ccsr,0,0,3,11,8.0,1,1,1.0,1.0,Function Call,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,1,1,0,0,0.0,1,20,13.166666666666666,0.21785714285714286,If,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,1,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,1
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,1,1,1,1.0,3,19,13.272727272727273,0.39285714285714285,Assignment,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,0,0,2,10,7.0,2,18,12.272727272727273,0.18928571428571428,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,4,12,8.25,7,16,11.3,0.5785714285714286,While,0,0
quicksort,u-CRCR,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-CRCR,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-CRCR,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-CRCR,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-CRCR,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
quicksort,u-CRCR,1,0,6,14,9.8,5,14,9.75,0.3107142857142857,While,0,0
