Min;78.05808457711441;77.9415013315891;77.38706467661692;77.59086558692341
Max;80.25534825870648;79.53775259440754;82.52587064676618;80.69432688084795
Mean;79.13185323383084;78.83734966772867;79.79661691542289;79.31026251540462
Median;79.1705223880597;78.71244502801737;79.706592039801;79.44677157303005

SampleSplit;Accuracy;Precision;Recall;F1
5;80.25534825870648;79.48185792945048;82.52587064676618;80.69432688084795
15;80.1297263681592;79.53775259440754;81.92810945273632;80.50002596776051
25;79.67985074626867;78.49593540449085;80.87885572139305;79.90129871285157
35;79.83121890547264;79.44253809762444;80.27935323383085;80.44480670466368
45;79.15820895522387;79.30336122283462;80.57960199004975;79.6662701039591
55;78.65659203980098;78.60660230977852;78.93557213930349;79.22727304210098
65;79.18283582089552;78.79096076214293;79.13383084577113;78.27311731722737
75;78.18308457711443;78.63392929389181;77.38706467661692;78.00158140547386
85;78.18358208955225;78.1390577310765;78.38283582089552;78.8030594322378
95;78.05808457711441;77.9415013315891;77.93507462686566;77.59086558692341
