Min;65.76388888888889;64.47047397047398;64.02777777777777;61.79649600634928
Max;72.70833333333333;72.1890331890332;78.33333333333333;72.81110865398792
Mean;69.31944444444444;67.75510878010878;71.20833333333333;67.10061590829864
Median;69.47916666666666;67.53164890664891;71.38888888888889;66.74318175019818

SampleSplit;Accuracy;Precision;Recall;F1
5;71.38888888888889;67.58061383061383;74.72222222222221;71.03543171654627
15;71.25;64.96248196248196;73.47222222222223;72.81110865398792
25;70.41666666666666;69.01587301587301;70.1388888888889;69.34453781512605
35;68.68055555555556;67.48268398268398;66.11111111111111;69.29006339377855
45;72.70833333333333;72.1890331890332;64.02777777777777;65.12168713639302
55;69.58333333333333;70.62049062049061;69.02777777777777;66.47213622291022
65;66.59722222222221;66.01298701298701;73.47222222222223;64.85215300695177
75;65.76388888888889;64.47047397047398;71.11111111111111;63.26831785345717
85;69.375;66.87409812409813;71.66666666666666;67.01422727748614
95;67.43055555555554;68.34235209235209;78.33333333333333;61.79649600634928
