Min;38.88888888888889;0.0;0.0;0.0
Max;77.77777777777779;72.22222222222221;100.0;74.07407407407408
Mean;55.55555555555556;46.15384615384615;72.64957264957265;54.98575498575498
Median;50.0;50.0;88.88888888888889;66.66666666666666

SampleSplit;Accuracy;Precision;Recall;F1
1;38.88888888888889;0.0;0.0;0.0
2;38.88888888888889;0.0;0.0;0.0
3;66.66666666666666;50.0;55.55555555555556;51.85185185185185
4;66.66666666666666;50.0;55.55555555555556;51.85185185185185
5;77.77777777777779;72.22222222222221;77.77777777777779;74.07407407407408
6;77.77777777777779;72.22222222222221;77.77777777777779;74.07407407407408
7;50.0;50.0;88.88888888888889;62.96296296296296
8;44.44444444444444;44.44444444444444;88.88888888888889;59.25925925925925
9;50.0;50.0;100.0;66.66666666666666
10;55.55555555555556;55.55555555555556;100.0;70.37037037037037
11;50.0;50.0;100.0;66.66666666666666
12;55.55555555555556;55.55555555555556;100.0;70.37037037037037
13;50.0;50.0;100.0;66.66666666666666
