Min;50.0;0.0;0.0;0.0
Max;86.66666666666669;91.66666666666666;86.66666666666666;87.80952380952381
Mean;62.583333333333336;36.53333333333333;32.666666666666664;33.602380952380955
Median;50.0;11.666666666666666;7.5;8.666666666666668

SampleSplit;Accuracy;Precision;Recall;F1
5;86.66666666666669;91.66666666666666;86.66666666666666;87.80952380952381
15;86.66666666666669;90.16666666666666;86.66666666666666;87.80952380952381
25;84.16666666666669;86.83333333333331;86.66666666666666;84.73809523809524
35;68.33333333333333;73.33333333333333;51.66666666666666;58.333333333333336
45;50.0;23.333333333333332;15.0;17.333333333333336
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
