Min;63.406593406593416;63.95560657093166;66.15384615384615;63.24586940985753
Max;72.30769230769229;70.76033443680502;74.83516483516482;73.54696223316913
Mean;67.97252747252747;67.89676160183126;69.81868131868131;68.15334558712551
Median;68.43406593406593;68.45329779869252;69.47802197802199;67.72495142988583

SampleSplit;Accuracy;Precision;Recall;F1
5;72.30769230769229;69.36183269774602;74.83516483516482;73.40659340659339
15;70.52197802197801;69.57528908999497;69.83516483516483;69.97827334265043
25;69.14835164835165;70.76033443680502;71.97802197802197;69.75186750018263
35;69.78021978021978;68.3229489808437;69.12087912087912;65.46939619520265
45;67.3076923076923;68.58364661654134;68.4065934065934;73.54696223316913
55;69.14835164835165;70.43533659323134;71.92307692307692;65.42082732082733
65;67.71978021978022;66.60672514619883;67.69230769230768;67.03977301897213
75;65.54945054945055;65.32917409387998;71.26373626373626;65.26376360300044
85;64.83516483516483;66.03672179213976;66.15384615384615;68.41012984079954
95;63.406593406593416;63.95560657093166;66.97802197802197;63.24586940985753
