Min;45.0;0.0;0.0;0.0
Max;70.0;70.0;100.0;78.33333333333333
Mean;54.375;28.75;44.375;33.979166666666664
Median;50.0;19.166666666666668;25.0;21.166666666666664

SampleSplit;Accuracy;Precision;Recall;F1
1;60.0;35.0;45.0;38.33333333333333
2;45.0;0.0;0.0;0.0
3;45.0;0.0;0.0;0.0
4;50.0;0.0;0.0;0.0
5;50.0;0.0;0.0;0.0
6;50.0;0.0;0.0;0.0
7;50.0;0.0;0.0;0.0
8;50.0;0.0;0.0;0.0
9;47.5;3.3333333333333335;5.0;4.0
10;50.0;50.0;85.0;61.66666666666666
11;52.5;51.66666666666666;100.0;68.0
12;55.00000000000001;55.00000000000001;95.0;68.33333333333333
13;55.00000000000001;55.00000000000001;95.0;68.33333333333333
14;70.0;70.0;95.0;78.33333333333333
15;70.0;70.0;95.0;78.33333333333333
16;70.0;70.0;95.0;78.33333333333333
