Min;45.0;10.0;10.0;10.0
Max;65.0;50.0;100.0;66.66666666666667
Mean;52.333333333333336;35.0;60.0;43.333333333333336
Median;50.0;45.0;50.0;46.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
1;60.0;45.0;50.0;46.666666666666664
2;60.0;30.0;30.0;30.0
3;65.0;40.0;40.0;40.0
4;55.00000000000001;10.0;10.0;10.0
5;55.00000000000001;10.0;10.0;10.0
6;55.00000000000001;10.0;10.0;10.0
7;50.0;25.0;40.0;29.999999999999993
8;45.0;15.0;30.0;20.0
9;50.0;50.0;100.0;66.66666666666667
10;50.0;50.0;100.0;66.66666666666667
11;50.0;50.0;100.0;66.66666666666667
12;45.0;45.0;90.0;60.0
13;50.0;50.0;100.0;66.66666666666667
14;45.0;45.0;90.0;60.0
15;50.0;50.0;100.0;66.66666666666667
