Min;57.84722222222223;67.41161616161617;37.361111111111114;55.21869143927967
Max;73.19444444444446;77.77669552669553;72.6388888888889;74.47943722943722
Mean;68.02083333333334;73.13701298701298;61.30555555555556;65.2615000257516
Median;69.09722222222221;72.5523088023088;62.916666666666664;66.00286281560679

SampleSplit;Accuracy;Precision;Recall;F1
5;73.19444444444446;76.55006105006105;67.91666666666666;74.47943722943722
15;73.19444444444446;77.20879120879121;72.6388888888889;67.65406162464986
25;71.31944444444444;72.2967032967033;61.80555555555556;68.18912812333865
35;70.55555555555554;72.73556998556998;66.52777777777777;66.0356533917915
45;66.66666666666667;74.8430735930736;66.52777777777777;66.27829849888673
55;70.625;72.36904761904762;61.80555555555556;65.9700722394221
65;67.63888888888889;77.77669552669553;64.02777777777777;62.04467900520532
75;66.45833333333334;67.41161616161617;54.44444444444445;61.135281385281395
85;62.70833333333334;69.76190476190476;60.0;65.60969732022363
95;57.84722222222223;70.41666666666666;37.361111111111114;55.21869143927967
