Min;75.58823529411765;67.93297101449275;76.47058823529413;74.24620324659024
Max;85.29411764705883;85.5351883668447;89.41176470588236;85.82969990751126
Mean;79.20588235294117;77.86609046996885;81.52941176470588;79.70790448565049
Median;78.38235294117646;78.38988776288548;80.29411764705883;79.55909003842939

SampleSplit;Accuracy;Precision;Recall;F1
5;85.29411764705883;85.5351883668447;89.41176470588236;85.82969990751126
15;82.35294117647058;82.06892600377591;86.47058823529412;84.92679851503381
25;82.94117647058823;80.46781894576013;84.70588235294117;79.00465045668781
35;80.0;78.86749482401656;83.52941176470588;81.28579097080045
45;78.52941176470587;77.12267801857585;80.0;80.11352962017098
55;78.23529411764706;77.91228070175438;80.58823529411765;80.80587979620486
65;76.1764705882353;76.39921548329475;76.47058823529413;75.76105926530374
75;77.35294117647061;79.31145973909132;77.64705882352942;78.65228115537712
85;75.58823529411765;73.04287160208214;78.82352941176471;74.24620324659024
95;75.58823529411765;67.93297101449275;77.64705882352942;76.45315192282457
