Min;77.19327731092437;75.34685765474896;81.28571428571428;78.01865698386068
Max;82.44957983193277;82.4423076923077;85.07563025210084;82.75186829679815
Mean;80.4281512605042;79.16457316108486;83.1310924369748;80.93198132433733
Median;80.57563025210084;78.97108738981166;83.21848739495798;81.1744759766857

SampleSplit;Accuracy;Precision;Recall;F1
5;81.57142857142858;82.4423076923077;81.28571428571428;81.70975390074409
15;82.43697478991596;81.48462443828468;84.4873949579832;82.68956049845497
25;82.44957983193277;81.81215835774908;83.9159663865546;82.75186829679815
35;81.71848739495799;79.8016540081027;85.07563025210084;82.29286289217035
45;81.15966386554622;79.52679742235212;84.24369747899159;81.87728328117343
55;79.99159663865545;77.86278699458394;83.96638655462185;80.63919805262731
65;79.84033613445376;78.41537735727118;82.22689075630252;80.29254454653018
75;78.96218487394957;77.25056222338911;82.52100840336135;79.56977070348417
85;78.9579831932773;77.70260546205915;81.94117647058825;79.4783140875299
95;77.19327731092437;75.34685765474896;81.64705882352943;78.01865698386068
