Min;43.75;6.25;25.0;16.666666666666664
Max;50.0;37.5;100.0;58.33333333333333
Mean;49.375;24.375;56.25;36.25
Median;50.0;25.0;50.0;37.5

SampleSplit;Accuracy;Precision;Recall;F1
5;43.75;37.5;50.0;29.166666666666664
15;50.0;6.25;62.5;41.666666666666664
25;50.0;18.75;50.0;58.33333333333333
35;50.0;18.75;50.0;16.666666666666664
45;50.0;31.25;75.0;50.0
55;50.0;25.0;37.5;41.666666666666664
65;50.0;31.25;75.0;41.666666666666664
75;50.0;25.0;100.0;33.33333333333333
85;50.0;37.5;37.5;33.33333333333333
95;50.0;12.5;25.0;16.666666666666664
