Min;50.0;12.5;37.5;16.666666666666664
Max;56.25;37.5;87.5;50.0
Mean;50.625;26.875;61.25;32.08333333333333
Median;50.0;28.125;62.5;33.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;56.25;37.5;50.0;29.166666666666664
15;50.0;18.75;75.0;41.666666666666664
25;50.0;37.5;62.5;16.666666666666664
35;50.0;12.5;75.0;33.33333333333333
45;50.0;18.75;37.5;41.666666666666664
55;50.0;31.25;87.5;16.666666666666664
65;50.0;37.5;75.0;41.666666666666664
75;50.0;37.5;50.0;50.0
85;50.0;25.0;37.5;16.666666666666664
95;50.0;12.5;62.5;33.33333333333333
