Min;43.75;0.0;0.0;0.0
Max;62.5;37.5;50.0;41.666666666666664
Mean;52.083333333333336;16.145833333333332;18.75;17.01388888888889
Median;53.125;12.5;12.5;12.5

SampleSplit;Accuracy;Precision;Recall;F1
1;62.5;37.5;50.0;41.666666666666664
2;43.75;6.25;12.5;8.333333333333332
3;56.25;31.25;37.5;33.33333333333333
4;56.25;12.5;12.5;12.5
5;50.0;25.0;25.0;25.0
6;50.0;0.0;0.0;0.0
7;43.75;31.25;37.5;33.33333333333333
8;43.75;0.0;0.0;0.0
9;50.0;12.5;12.5;12.5
10;56.25;12.5;12.5;12.5
11;56.25;12.5;12.5;12.5
12;56.25;12.5;12.5;12.5
