Min;74.89256678281069;71.37679048264593;76.46922183507549;74.63752468763512
Max;77.56678281068525;77.04533553336563;82.2822299651568;77.34497743724773
Mean;76.03484320557492;74.45650972326943;79.75842044134727;76.16075728298807
Median;75.99012775842044;74.72582193720851;79.8548199767712;76.2178139330278

SampleSplit;Accuracy;Precision;Recall;F1
5;74.89256678281069;71.58202259678765;79.6109175377468;74.63752468763512
15;75.86817653890824;71.37679048264593;80.82462253193961;76.14578029632794
25;76.58246225319397;73.27550718944734;82.2822299651568;75.98282849483736
35;76.239837398374;73.92445768489395;79.8548199767712;76.06794732575877
45;75.1219512195122;74.64423767703056;79.8548199767712;77.34497743724773
55;77.56678281068525;76.20974320733372;81.06852497096399;76.67573896086193
65;76.46631823461092;74.80740619738646;80.58072009291521;76.28984756972764
75;75.630081300813;74.96880140885499;78.63530778164925;76.34544102482039
85;75.86817653890824;76.73079525494812;78.40301974448316;75.60385118252145
95;76.11207897793263;77.04533553336563;76.46922183507549;76.51363585014239
