Min;50.0;0.0;0.0;0.0
Max;83.33333333333334;92.5;78.33333333333333;82.90476190476191
Mean;61.75;33.33333333333333;31.333333333333332;31.761904761904763
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
5;75.83333333333334;75.83333333333333;78.33333333333333;77.57142857142857
15;77.5;75.83333333333333;78.33333333333333;77.57142857142857
25;80.83333333333333;89.16666666666666;78.33333333333333;79.57142857142857
35;83.33333333333334;92.5;78.33333333333333;82.90476190476191
45;50.0;0.0;0.0;0.0
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
