Min;50.0;0.0;0.0;0.0
Max;87.08333333333333;89.16666666666666;86.66666666666666;86.88888888888889
Mean;69.58333333333334;52.533333333333324;46.33333333333333;48.1984126984127
Median;77.91666666666667;86.33333333333333;68.33333333333333;74.36507936507938

SampleSplit;Accuracy;Precision;Recall;F1
5;84.16666666666669;89.16666666666666;77.5;81.83333333333334
15;85.83333333333334;87.49999999999997;84.16666666666666;83.5
25;87.08333333333333;87.99999999999999;86.66666666666666;86.88888888888889
35;82.91666666666666;87.99999999999999;78.33333333333334;81.03174603174604
45;77.91666666666667;86.33333333333333;68.33333333333333;74.36507936507938
55;77.91666666666667;86.33333333333333;68.33333333333333;74.36507936507938
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
