Min;67.67857142857142;73.91414141414143;62.857142857142854;61.83106367316894
Max;79.19642857142857;77.34848484848486;87.5;80.5718954248366
Mean;73.08035714285714;76.14502164502164;73.82142857142857;71.25965562645129
Median;73.30357142857142;76.25126262626263;73.57142857142857;72.12032076970158

SampleSplit;Accuracy;Precision;Recall;F1
5;76.96428571428571;76.53571428571428;79.28571428571428;77.55882352941177
15;76.96428571428571;76.0;80.53571428571429;77.97549019607843
25;76.96428571428571;76.0;80.53571428571429;77.97549019607843
35;79.10714285714285;76.50252525252526;86.07142857142858;80.5718954248366
45;79.19642857142857;75.46681096681097;87.5;80.22945845004669
55;69.64285714285714;74.98556998557;67.85714285714286;66.68181800999137
65;68.92857142857143;73.91414141414143;67.85714285714286;66.1103894385628
75;67.67857142857142;77.34848484848486;62.857142857142854;61.83106367316894
85;67.67857142857142;77.34848484848486;62.857142857142854;61.83106367316894
95;67.67857142857142;77.34848484848486;62.857142857142854;61.83106367316894
