Min;50.0;18.333333333333336;20.0;20.0
Max;83.75;79.5952380952381;90.99999999999999;83.54800754800756
Mean;62.9;53.32380952380952;58.949999999999996;56.112448662448664
Median;58.5;56.75;64.75;61.87481962481963

SampleSplit;Accuracy;Precision;Recall;F1
5;83.75;79.5952380952381;90.99999999999999;83.54800754800756
15;79.5;75.76190476190476;90.99999999999999;83.43073593073595
25;77.25;77.54761904761904;74.0;72.37662337662339
35;71.50000000000001;73.5;74.0;71.35281385281385
45;67.0;73.5;69.5;70.86075036075036
55;50.0;18.333333333333336;30.0;52.8888888888889
65;50.0;30.0;40.0;33.33333333333333
75;50.0;40.0;40.0;40.0
85;50.0;35.0;60.0;33.33333333333333
95;50.0;30.0;20.0;20.0
