Min;67.84722222222223;70.26356976356976;59.58333333333334;63.195144724556485
Max;75.13888888888889;76.4594017094017;79.16666666666666;76.77153110047847
Mean;70.68055555555556;74.85956820956821;68.52777777777779;68.97382237645395
Median;69.47916666666667;75.89144189144187;70.0;68.52009033278384

SampleSplit;Accuracy;Precision;Recall;F1
5;75.13888888888889;76.4594017094017;73.47222222222221;74.46808652304007
15;74.51388888888889;75.79761904761904;78.05555555555556;76.17481203007517
25;74.02777777777779;75.98526473526472;79.16666666666666;76.77153110047847
35;68.75;70.26356976356976;72.5;69.77173995595048
45;70.90277777777779;71.24062049062049;72.36111111111111;70.15009337068162
55;70.20833333333334;75.29365079365078;67.63888888888889;67.2684407096172
65;68.47222222222223;76.0;60.83333333333334;63.97945845004668
75;68.47222222222223;76.0;60.83333333333334;63.97945845004668
85;68.47222222222223;76.0;60.83333333333334;63.97945845004668
95;67.84722222222223;75.55555555555556;59.58333333333334;63.195144724556485
