Min;53.125;21.000000000000004;40.0;40.3921568627451
Max;82.58928571428571;82.78860028860029;88.39285714285715;86.82498383968974
Mean;75.95535714285714;72.16792929292929;79.375;75.37927338586243
Median;77.90178571428572;76.93001443001444;83.83928571428571;78.09906742724081

SampleSplit;Accuracy;Precision;Recall;F1
5;82.05357142857143;82.78860028860029;83.21428571428571;85.61624649859944
15;81.96428571428571;82.44444444444443;87.14285714285714;86.82498383968974
25;82.58928571428571;82.31637806637806;87.14285714285714;82.70757493280713
35;78.125;77.0544733044733;88.39285714285715;80.69383866907087
45;77.67857142857143;80.13383838383838;82.32142857142858;75.50429618541074
55;76.78571428571429;75.41666666666667;88.21428571428571;85.34860057383278
65;78.75;70.87121212121212;79.28571428571428;73.2701775348834
75;75.625;72.84812409812409;84.46428571428571;71.44750674162438
85;72.85714285714286;76.80555555555556;73.57142857142857;71.98735201996071
95;53.125;21.000000000000004;40.0;40.3921568627451
