Min;50.0;0.0;0.0;0.0
Max;66.66666666666666;58.333333333333336;66.66666666666666;77.77777777777777
Mean;51.666666666666664;5.833333333333334;6.666666666666666;7.777777777777777
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
5;66.66666666666666;58.333333333333336;66.66666666666666;77.77777777777777
15;50.0;0.0;0.0;0.0
25;50.0;0.0;0.0;0.0
35;50.0;0.0;0.0;0.0
45;50.0;0.0;0.0;0.0
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
