Min;50.0;0.0;0.0;0.0
Max;83.33333333333334;83.33333333333334;83.33333333333334;83.33333333333334
Mean;53.333333333333336;8.333333333333334;8.333333333333334;8.333333333333334
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
5;83.33333333333334;83.33333333333334;83.33333333333334;83.33333333333334
15;50.0;0.0;0.0;0.0
25;50.0;0.0;0.0;0.0
35;50.0;0.0;0.0;0.0
45;50.0;0.0;0.0;0.0
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
