Min;50.0;10.0;30.0;20.0
Max;77.5;76.66666666666666;90.0;78.0
Mean;55.25;30.666666666666664;66.5;39.13333333333333
Median;50.0;25.0;70.0;36.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;77.5;76.66666666666666;85.0;78.0
15;75.0;50.0;80.0;46.666666666666664
25;50.0;25.0;50.0;40.0
35;50.0;25.0;90.0;33.33333333333333
45;50.0;35.0;60.0;33.33333333333333
55;50.0;30.0;80.0;26.666666666666668
65;50.0;20.0;50.0;46.666666666666664
75;50.0;15.0;30.0;26.666666666666668
85;50.0;10.0;90.0;20.0
95;50.0;20.0;50.0;40.0
