Min;41.66666666666667;33.33333333333333;66.66666666666666;44.44444444444444
Max;83.33333333333334;83.33333333333334;100.0;83.33333333333334
Mean;63.888888888888886;59.25925925925926;77.77777777777777;65.4320987654321
Median;66.66666666666666;58.333333333333336;66.66666666666666;61.11111111111111

SampleSplit;Accuracy;Precision;Recall;F1
1;66.66666666666666;58.333333333333336;66.66666666666666;61.11111111111111
2;66.66666666666666;58.333333333333336;66.66666666666666;61.11111111111111
3;75.0;75.0;83.33333333333334;77.77777777777777
4;83.33333333333334;83.33333333333334;83.33333333333334;83.33333333333334
5;50.0;50.0;100.0;66.66666666666666
6;58.333333333333336;50.0;66.66666666666666;55.55555555555555
7;75.0;75.0;100.0;83.33333333333334
8;58.333333333333336;50.0;66.66666666666666;55.55555555555555
9;41.66666666666667;33.33333333333333;66.66666666666666;44.44444444444444
