Min;50.0;10.0;30.0;20.0
Max;75.0;80.0;80.0;73.33333333333333
Mean;53.5;31.0;51.0;38.666666666666664
Median;50.0;25.0;50.0;33.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;75.0;80.0;60.0;73.33333333333333
15;60.0;40.0;40.0;33.33333333333333
25;50.0;25.0;70.0;26.666666666666668
35;50.0;35.0;30.0;46.666666666666664
45;50.0;30.0;50.0;20.0
55;50.0;20.0;50.0;40.0
65;50.0;25.0;50.0;53.33333333333334
75;50.0;10.0;80.0;33.33333333333333
85;50.0;25.0;30.0;26.666666666666668
95;50.0;20.0;50.0;33.33333333333333
