Min;50.0;10.0;20.0;20.0
Max;70.0;70.0;80.0;73.33333333333333
Mean;52.0;28.0;53.0;36.666666666666664
Median;50.0;27.5;55.0;33.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;70.0;70.0;70.0;73.33333333333333
15;50.0;10.0;80.0;33.33333333333333
25;50.0;30.0;60.0;33.33333333333333
35;50.0;15.0;50.0;40.0
45;50.0;30.0;50.0;20.0
55;50.0;25.0;60.0;40.0
65;50.0;20.0;40.0;20.0
75;50.0;30.0;70.0;26.666666666666668
85;50.0;20.0;30.0;33.33333333333333
95;50.0;30.0;20.0;46.666666666666664
