Min;63.61111111111112;62.75008325008324;75.44444444444444;66.20338939264771
Max;72.83333333333333;70.63736263736263;85.0;78.93620414673046
Mean;69.97222222222223;67.76451048951049;80.04444444444444;72.19223824888114
Median;70.22222222222221;68.79761904761905;80.22222222222223;72.63024697778704

SampleSplit;Accuracy;Precision;Recall;F1
5;72.72222222222223;70.63736263736263;85.0;78.93620414673046
15;72.83333333333333;70.63344988344988;81.77777777777777;75.63468832509079
25;72.66666666666669;69.75757575757576;83.0;75.00417924606914
35;67.44444444444446;70.58333333333333;75.44444444444444;69.66803585729416
45;72.16666666666667;69.83974358974359;77.55555555555557;70.52053140096619
55;70.22222222222221;67.45337995337995;80.66666666666666;68.14626239511823
65;70.05555555555556;65.3927738927739;77.66666666666666;74.73996255460787
75;70.22222222222221;67.83766233766234;78.77777777777777;67.63963151310034
85;67.77777777777777;62.75974025974026;79.77777777777779;75.42949765718645
95;63.61111111111112;62.75008325008324;80.77777777777777;66.20338939264771
