Min;50.0;0.0;0.0;0.0
Max;88.88888888888889;88.88888888888889;100.0;92.59259259259258
Mean;54.44444444444444;12.222222222222221;15.555555555555555;12.592592592592592
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
5;88.88888888888889;88.88888888888889;100.0;92.59259259259258
15;55.55555555555556;33.33333333333333;55.55555555555556;33.33333333333333
25;50.0;0.0;0.0;0.0
35;50.0;0.0;0.0;0.0
45;50.0;0.0;0.0;0.0
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
