Min;50.0;15.0;30.0;24.0
Max;82.5;88.33333333333331;86.66666666666669;84.21428571428571
Mean;61.166666666666664;46.31666666666666;66.66666666666667;51.80108225108225
Median;50.0;32.5;71.25;40.0

SampleSplit;Accuracy;Precision;Recall;F1
5;82.5;88.33333333333331;86.66666666666669;84.21428571428571
15;76.25;81.66666666666667;85.83333333333331;80.43939393939394
25;79.16666666666666;74.66666666666667;81.66666666666667;78.73809523809523
35;73.75;73.5;72.5;63.952380952380935
45;50.0;35.0;80.0;24.0
55;50.0;25.0;50.0;33.33333333333333
65;50.0;20.0;70.0;40.0
75;50.0;15.0;30.0;40.0
85;50.0;30.0;70.0;33.33333333333333
95;50.0;20.0;40.0;40.0
