Min;59.910714285714285;67.07142857142857;58.392857142857146;55.85392969603495
Max;79.10714285714285;80.3641636141636;82.85714285714286;79.25669755081519
Mean;73.83035714285714;75.67243589743589;74.125;72.80153339092968
Median;76.60714285714286;77.01785714285714;77.5892857142857;77.09204847440141

SampleSplit;Accuracy;Precision;Recall;F1
5;78.48214285714286;79.22619047619047;77.67857142857142;76.57609220844515
15;79.10714285714285;77.46031746031747;79.10714285714285;78.40009990009989
25;78.48214285714286;80.3641636141636;77.49999999999999;78.5503663003663
35;76.25;74.86416361416362;82.85714285714286;77.98685628097392
45;78.12499999999999;76.71031746031744;82.85714285714286;79.25669755081519
55;76.96428571428571;76.86507936507935;79.10714285714285;77.60800474035767
65;76.25;78.67063492063491;74.82142857142857;75.92560380795675
75;73.39285714285715;77.17063492063491;69.10714285714286;71.65287653522948
85;61.33928571428571;68.32142857142858;58.392857142857146;56.20480688901741
95;59.910714285714285;67.07142857142857;59.821428571428584;55.85392969603495
