Min;50.0;15.0;30.0;20.0
Max;84.16666666666669;90.99999999999999;83.33333333333333;83.16666666666667
Mean;59.50000000000001;44.46666666666666;58.333333333333336;47.75
Median;50.0;30.0;55.0;36.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;84.16666666666669;87.66666666666666;80.0;79.5
15;84.16666666666669;90.99999999999999;80.0;83.16666666666667
25;76.66666666666667;90.99999999999999;83.33333333333333;81.5
35;50.0;25.0;60.0;40.0
45;50.0;20.0;50.0;33.33333333333333
55;50.0;30.0;40.0;33.33333333333333
65;50.0;15.0;50.0;20.0
75;50.0;30.0;60.0;46.666666666666664
85;50.0;35.0;50.0;33.33333333333333
95;50.0;20.0;30.0;26.666666666666668
