Min;50.0;15.0;30.0;13.333333333333334
Max;82.5;90.0;85.0;84.33333333333334
Mean;57.0;39.0;53.5;41.63333333333333
Median;50.0;25.0;55.0;36.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;82.5;88.33333333333331;85.0;84.33333333333334
15;72.5;90.0;65.0;74.66666666666667
25;65.0;51.66666666666667;65.0;50.66666666666667
35;50.0;15.0;60.0;33.33333333333333
45;50.0;15.0;40.0;26.666666666666668
55;50.0;25.0;50.0;26.666666666666668
65;50.0;20.0;40.0;40.0
75;50.0;45.0;40.0;13.333333333333334
85;50.0;15.0;30.0;40.0
95;50.0;25.0;60.0;26.666666666666668
