Min;50.0;0.0;0.0;0.0
Max;66.66666666666666;50.0;66.66666666666666;55.55555555555556
Mean;51.666666666666664;7.222222222222222;11.11111111111111;8.148148148148149
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
5;66.66666666666666;50.0;66.66666666666666;55.55555555555556
15;50.0;22.22222222222222;44.44444444444444;25.925925925925924
25;50.0;0.0;0.0;0.0
35;50.0;0.0;0.0;0.0
45;50.0;0.0;0.0;0.0
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
