Min;73.29268292682927;71.43525647978052;76.97444831591173;74.21174019053977
Max;75.47619047619048;74.50781907485894;81.57955865272939;76.80437868715451
Mean;74.31329849012776;72.88535220920552;79.38211382113822;75.52283358507714
Median;74.08246225319397;73.12213044766234;79.74738675958189;75.43165694866005

SampleSplit;Accuracy;Precision;Recall;F1
5;75.47619047619048;74.50781907485894;78.4088269454123;76.19775782283807
15;75.11614401858304;73.96368429703966;78.89082462253194;76.01817697287831
25;75.36295005807202;73.27272344128781;81.57955865272939;76.80437868715451
35;75.11614401858304;73.52331386877286;79.63414634146342;76.19489467300002
45;73.29268292682927;71.43525647978052;80.36004645760745;75.0795676142317
55;73.65563298490127;71.6374732109903;80.59233449477352;75.31748874318748
65;74.02148664343787;72.36084924216385;80.10452961672473;75.5458251541326
75;73.53368176538908;71.85330250121673;79.86062717770035;74.96533343348433
85;74.14343786295005;73.32756252190767;77.4157955865273;74.8931725593246
95;73.41463414634146;72.97153745403688;76.97444831591173;74.21174019053977
