Min;66.22222222222221;70.24764124764125;63.77777777777778;65.87408245349422
Max;77.05555555555556;82.6883116883117;79.00000000000001;79.56246594747738
Mean;73.91111111111111;76.74753024753025;72.52222222222223;72.04621983391938
Median;75.16666666666667;76.16558441558442;73.33333333333334;72.77439527575818

SampleSplit;Accuracy;Precision;Recall;F1
5;75.44444444444444;75.23443223443223;77.11111111111111;79.56246594747738
15;73.83333333333333;76.09307359307358;76.22222222222223;73.25080070166892
25;75.3888888888889;76.23809523809524;75.22222222222223;76.33254705390927
35;77.05555555555556;78.23440448440448;79.00000000000001;72.37631958684591
45;76.61111111111111;75.29545454545456;74.0;73.17247096467045
55;76.55555555555556;82.6883116883117;72.66666666666667;70.83006535947712
65;72.38888888888889;80.92748917748918;72.0;74.84435688150857
75;74.94444444444444;73.08133533133532;68.77777777777777;67.85984569266303
85;66.22222222222221;70.24764124764125;66.44444444444444;65.87408245349422
95;70.66666666666667;79.43506493506493;63.77777777777778;66.35924369747899
