Min;69.06593406593406;69.53019284636932;71.20879120879121;70.22462076299674
Max;77.3076923076923;76.051704487463;81.97802197802197;77.92172755354068
Mean;74.18131868131869;72.70146337150982;78.08241758241759;74.97257920824927
Median;75.16483516483517;72.71055962870979;80.19230769230771;75.97280164670259

SampleSplit;Accuracy;Precision;Recall;F1
5;69.06593406593406;70.66782482223658;71.20879120879121;70.22462076299674
15;70.82417582417582;69.53019284636932;72.58241758241759;71.00202739624318
25;72.25274725274727;71.17759691289103;74.72527472527473;72.59109062980029
35;72.96703296703296;71.20767210086096;77.58241758241758;73.85396568577882
45;75.16483516483517;72.50785476133774;80.54945054945055;76.3326123676513
55;75.52197802197801;73.03417055081141;81.26373626373626;76.96427380965757
65;76.95054945054945;74.81382472017147;81.97802197802197;77.92172755354068
75;76.5934065934066;75.11052801687477;80.54945054945055;77.34427818298786
85;77.3076923076923;76.051704487463;80.54945054945055;77.8782047680824
95;75.16483516483517;72.91326449608184;79.83516483516485;75.61299092575389
