Min;50.0;25.0;30.0;0.0
Max;83.33333333333333;90.83333333333331;90.0;87.90476190476191
Mean;59.0;46.8;61.666666666666664;43.29047619047619
Median;50.0;32.5;60.0;33.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;83.33333333333333;90.83333333333331;90.0;81.14285714285714
15;81.66666666666667;87.5;86.66666666666666;87.90476190476191
25;75.0;84.66666666666667;80.0;84.19047619047619
35;50.0;25.0;80.0;19.666666666666664
45;50.0;30.0;60.0;26.666666666666668
55;50.0;35.0;30.0;33.33333333333333
65;50.0;25.0;50.0;40.0
75;50.0;25.0;30.0;33.33333333333333
85;50.0;30.0;50.0;0.0
95;50.0;35.0;60.0;26.666666666666668
