Min;75.27310924369748;75.52823960120445;75.15126050420167;76.44581402822517
Max;81.27731092436974;82.58352690895386;82.15966386554621;83.16240246244568
Mean;78.6953781512605;78.91478389852085;78.41176470588235;79.29884657885339
Median;78.78151260504202;78.66928969290595;77.77731092436974;79.18995895451997

SampleSplit;Accuracy;Precision;Recall;F1
5;81.27731092436974;82.58352690895386;82.15966386554621;83.16240246244568
15;80.67226890756302;81.49184655434655;81.87394957983193;81.76699772601786
25;79.9453781512605;81.88121809678852;80.98319327731092;79.85167482815353
35;78.9201680672269;80.38061879497525;77.18487394957984;81.36379436835594
45;78.64285714285714;79.83997112404573;77.47058823529413;78.52824308088638
55;79.23529411764706;77.10090894667653;77.76470588235294;80.01904190268944
65;78.34033613445378;77.49860826176617;75.69747899159664;76.44581402822517
75;77.61344537815125;76.71267828981078;77.78991596638656;78.0022590837475
85;77.03361344537815;75.52823960120445;75.15126050420167;77.33339506302197
95;75.27310924369748;76.13022240664064;78.04201680672269;76.51484324499032
