Min;58.33333333333333;53.99999999999999;71.66666666666669;62.722222222222214
Max;73.33333333333333;71.08333333333333;85.0;76.20263070263069
Mean;69.08333333333334;65.66984126984127;80.16666666666667;70.7794844044844
Median;70.0;67.71428571428571;80.83333333333334;71.2498334998335

SampleSplit;Accuracy;Precision;Recall;F1
5;69.16666666666667;67.16666666666666;71.66666666666669;69.01320901320902
15;69.16666666666667;69.18650793650792;76.66666666666667;72.66416916416915
25;70.83333333333334;68.26190476190476;78.33333333333333;72.34182484182483
35;71.66666666666667;69.27380952380953;81.66666666666667;74.35647685647686
45;72.5;70.22619047619048;85.0;76.20263070263069
55;73.33333333333333;71.08333333333333;83.33333333333334;75.78305028305027
65;71.66666666666667;65.27380952380952;80.0;70.15784215784215
75;69.16666666666667;62.89285714285715;80.0;68.27167277167277
85;65.0;59.333333333333336;81.66666666666667;66.28174603174604
95;58.33333333333333;53.99999999999999;83.33333333333334;62.722222222222214
