Min;79.13895101363538;80.52706864216799;74.95527018252652;78.14218946185198
Max;81.09768414977275;81.93338905429796;81.2199696991559;80.93437159828724
Mean;80.21841858451772;81.30520461088693;78.55086213115936;79.80497331370914
Median;80.28506240530987;81.50838312501018;79.08105475795398;79.95706024623883

SampleSplit;Accuracy;Precision;Recall;F1
5;80.16557246951879;80.76027033406872;79.29370175312027;79.95215397037072
15;80.52665752831686;80.52706864216799;80.37695692951446;80.44990107274035
25;80.85816319168892;80.69331623295145;81.2199696991559;80.93437159828724
35;80.8881033114494;81.30813467872834;80.25683572613809;80.72401931416555
45;81.09768414977275;81.67805431639927;80.01370752470962;80.7758558493196
55;80.40455234110094;81.49374390120882;78.86840776278767;79.96196652210695
65;79.95256475001804;81.57158831232911;77.72382944953466;79.45829697977113
75;79.68166077483588;81.52302234881155;76.640213548806;78.96761457254395
85;79.4702763148402;81.56345828790606;76.15972873530048;78.68336379593394
95;79.13895101363538;81.93338905429796;74.95527018252652;78.14218946185198
