Min;78.35563812134765;79.26163603278904;77.06117884712503;77.89736576994005
Max;81.75726859533944;81.2140284446919;82.65817762066229;81.91750472957183
Mean;79.84575427458336;80.4127500172148;79.26340090902532;79.93761297609721
Median;79.75533872015006;80.43886948084615;78.77516052232883;80.05592591336037

SampleSplit;Accuracy;Precision;Recall;F1
5;81.75726859533944;81.2140284446919;82.65817762066229;81.91750472957183
15;80.76329269172497;80.69225317028177;81.99480556958372;81.10850295065492
25;80.49274944087728;80.33205615974778;80.13058220907583;80.72011388690812
35;80.64389293701753;80.63529930514554;79.16708751172355;80.92649495249636
45;80.19208570810189;80.54568280194452;78.80564172859101;80.2271995965864
55;79.28901233677225;80.98703006181432;78.26419450256114;79.03385186185213
65;78.80690426376164;80.02107400034684;78.56576004617273;79.88465223013434
75;78.83810691869273;80.24153817286597;78.74467931606667;78.43353362860177
85;79.31859173219826;80.1969020225204;77.2419017386913;79.2269101542262
95;78.35563812134765;79.26163603278904;77.06117884712503;77.89736576994005
