Min;77.41032338308457;76.22782694200603;78.43333333333334;77.94174867444725
Max;79.00783582089552;78.39144967631722;80.53059701492536;79.30609745632455
Mean;78.22878109452736;77.44000261332326;79.6766169154229;78.52272386680917
Median;78.27126865671642;77.38970207038975;79.8063432835821;78.47473635643374

SampleSplit;Accuracy;Precision;Recall;F1
5;78.45870646766168;78.39144967631722;78.43333333333334;78.47291220509301
15;78.80771144278607;78.32058614682701;79.28233830845771;78.99463514973306
25;79.00783582089552;78.1840178605913;80.28109452736321;79.30609745632455
35;78.50845771144279;77.57225669038516;80.13134328358208;78.78144386800628
45;78.33370646766168;77.25653330589262;80.53059701492536;78.86166717549003
55;78.20858208955224;77.43309666125676;79.5320895522388;78.29863818197299
65;78.20883084577115;77.34630747952275;79.78233830845772;78.47656050777448
75;77.68420398009951;77.02555249295152;79.08283582089554;77.94607720862592
85;77.65945273631841;76.6423988774822;79.87985074626866;78.14745824062412
95;77.41032338308457;76.22782694200603;79.83034825870648;77.94174867444725
