SampleSplit;Accuracy;Precision;Recall;F1
1;78.26419450256114;77.3088827859237;80.19010172426233;78.66506764649587
2;77.45184330134911;83.59796078885748;68.45068898347883;75.14214135803584
3;80.13058220907583;78.42552709914138;83.26094798355098;80.72195108426774
4;79.3488925762932;81.2987757754616;76.3985282447154;78.70225560228221
5;80.7322703989611;78.40719112633543;84.94589134983046;81.48843268038458
6;80.40130582209075;80.52586053219682;80.31058365197316;80.34226349041424
7;80.00973955703053;77.69345294233118;84.46540653632495;80.83884764511039
8;80.01064136786668;79.7890890819102;80.61250991991919;80.11037234988953
9;78.71654281797849;76.52184374981849;83.26311232955777;79.63939251832268
10;78.4454584806291;78.09347493799062;79.41021571315201;78.62725868766505
11;78.53636101291393;76.18515898511184;83.32371401774765;79.5085957637162
12;78.23515619363681;77.78679651933598;79.47045667700743;78.46766841168741
13;77.99365125171344;75.97639179205851;82.41901738691291;78.90131979956368
14;78.02449318231007;77.29902021112079;79.65081884423924;78.33978432600126
15;77.21124017026189;75.11426611360062;81.93853257340741;78.22521012949356
16;77.42280499242479;76.72992226091264;79.10973234254384;77.7561491907562
17;76.60973234254381;74.81114874534661;80.61467426592598;77.47097251566086
18;76.57871004977996;75.79997679977303;78.3864800519443;76.96360311044931
19;76.09768414977273;74.42801582362145;79.89178269966092;76.92828556115394
20;76.00786379049131;75.2316242705044;77.96587547795973;76.44256894322841
21;75.37623548084554;73.61244265287773;79.65190101724262;76.37254548123062
22;75.82822307192843;75.11514638942754;77.66575283168604;76.24388974947247
23;75.25593391530192;73.65547960132739;79.11009306687828;76.16706042458492
24;75.4961763220547;74.43785245493538;78.146598369526;76.09517392699081
25;74.65298319024602;72.68840120375091;79.41021571315201;75.79213159571879
26;74.80394632421903;73.62152837223965;77.5441887309718;75.42758935863851
27;74.35159800880167;72.34420422768454;79.10937161820937;75.49963672725963
28;74.32147752687396;73.01392620093782;77.48358704278189;75.09518469672511
29;73.92991126181371;71.93899375260946;78.80852752326672;75.15154770006843
30;74.17069475506818;72.7565257038134;77.54346728230287;74.99067976421124
31;73.89906933121708;71.68967718557452;79.28901233677223;75.23441323888827
32;74.08105475795396;72.67944772932924;77.42478897626435;74.91077795132702
33;73.90015150422047;71.68396711585166;79.29081595844455;75.23975149757895
34;74.05093427602625;72.43002441697686;77.90635596277326;75.01822783207271
35;73.5390664454224;71.27384007005816;79.2915374071135;74.9930474011687
36;73.87021138446;72.04265293491713;78.38792294928216;75.01052276515027
37;73.47810403289806;71.0865109778249;79.53105836519732;75.00829204429449
38;73.65900728663155;71.86281486159214;78.14623764519155;74.80692541899569
39;73.68876704422482;71.2320875247667;79.77021859894668;75.20315884410567
40;73.65882692446432;72.0300712801927;77.66358848567924;74.67196853866638

Min;73.47810403289806;71.0865109778249;68.45068898347883;74.67196853866638
Max;80.7322703989611;83.59796078885748;84.94589134983046;81.48843268038458
Mean;76.30603852535891;75.05549937495101;79.38135776639493;77.00536664429319
Median;75.91804343120987;74.624500600141;79.29117668277902;76.30821761535154
