SampleSplit;Accuracy;Precision;Recall;F1
5;80.4934708895462;80.86770906868084;80.61395281725706;80.69288485696461
15;80.31328908448162;80.30543960045462;80.43214775268738;80.0915446185515
25;80.16250631267584;79.74268814656644;81.0345573912416;80.28047403918961
35;79.62069836231151;79.04545050048492;81.33468003751533;79.97553788796175
45;79.74063920352069;78.9618172259265;81.21311593680109;79.99068837680858
55;79.25925257917899;78.58161351501322;81.03419666690715;79.66958278620353
65;79.28919269893947;78.7739456823197;80.6731116081091;79.59417377898139
75;79.19883125315634;78.51461953442706;80.61287064425366;79.54405509667536
85;79.37955414472262;78.5954079257026;80.97467715172066;79.72716803017937
95;79.04822884351779;78.36978672042467;80.55299040473271;79.32473241166869

Min;79.04822884351779;78.36978672042467;80.43214775268738;79.32473241166869
Max;80.4934708895462;80.86770906868084;81.33468003751533;80.69288485696461
Mean;79.6505663372051;79.17584779200006;80.84763004112257;79.88908418831844
Median;79.50012625351707;78.86788145412311;80.82389437991488;79.85135295907057
