Min;79.2303946324219;80.48341759820744;77.18310367217371;78.34966721501866
Max;82.27238294495348;82.45138028246694;82.42262463025757;82.15298214218546
Mean;80.75082966596926;81.6854315018389;79.46017603347522;80.56744573673005
Median;80.87042781906067;81.88565931983842;79.14255825698001;80.71508468915087

SampleSplit;Accuracy;Precision;Recall;F1
5;81.66943221989756;80.62084151206139;82.42262463025757;82.04336485240805
15;82.27238294495348;82.348582811335;81.99985571026622;82.15298214218546
25;81.60991270471106;82.04250614516926;81.82201861337566;81.97632468128464
35;81.54895029218672;82.45138028246694;79.77346511795686;81.22143399700778
45;81.2466632999062;81.72881249450761;79.47406392035205;80.79456970328691
55;80.01280571387346;82.41053333595245;78.81105259360795;80.63559967501482
65;80.49419233821513;82.28843980873648;77.36454801240892;79.36361098993558
75;80.10316715965659;81.44603178637055;78.08599668133613;79.92755358157898
85;79.2303946324219;81.03376924358189;77.66503138301711;79.20935052957968
95;79.32039535387057;80.48341759820744;77.18310367217371;78.34966721501866
