Min;77.90310944376307;78.42707499206811;77.24262318736021;77.7608074918539
Max;80.16268667484307;80.57863147490231;80.31563379265565;80.30212255338967
Mean;79.27027270759686;79.69377273812874;78.8567563667845;79.22818134979016
Median;79.46874323641873;79.92402114821653;78.86894884928938;79.48265561583091

SampleSplit;Accuracy;Precision;Recall;F1
5;79.34907293846042;80.40291454102176;78.68912776855927;79.33135794477339
15;80.16268667484307;80.16032802730612;80.31563379265565;80.30212255338967
25;79.9211817329197;80.37555166252676;79.5916600533872;79.90247062791562
35;80.07124305605655;80.57863147490231;79.65154029290817;80.13400690623456
45;79.9801601616045;79.76361880009631;80.13166438207921;80.02295747503992
55;79.58841353437703;80.08442349633675;79.04876993001947;79.63395328688844
65;78.83666402135489;79.58910150663516;77.4240675275954;78.40428769505716
75;78.65594112978862;79.05230577430929;78.2061178847125;78.53936730652634
85;78.23425438280067;78.42707499206811;78.26635884856793;78.25048221022263
95;77.90310944376307;78.50377710608481;77.24262318736021;77.7608074918539
