#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
1;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
2;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
3;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
4;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
5;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
6;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
7;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
8;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
9;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 0];1.0;While
10;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
11;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.7543859649122807;Assignment
