Min;76.11019900497513;76.23338144866061;75.98781094527365;76.09966556233393
Max;79.03034825870647;78.65518984434354;80.22960199004976;79.33531369135127
Mean;77.71232587064677;77.53053731195686;78.11223880597015;77.82672479211021
Median;77.54415422885572;77.31062656842929;78.05534825870646;77.69237565628653

SampleSplit;Accuracy;Precision;Recall;F1
5;78.98171641791045;78.65027712680957;79.03208955223882;78.8561278384413
15;79.03034825870647;78.65518984434354;79.83109452736319;79.33531369135127
25;78.88072139303482;78.39983473351165;80.22960199004976;79.31613122055988
35;78.35547263681593;77.71798097355114;79.62935323383086;78.69876248099123
45;77.78084577114429;77.41466514493574;78.57935323383084;78.01469534839022
55;77.30746268656716;77.20658799192282;77.53134328358209;77.37005596418284
65;77.13296019900497;77.14731162042983;77.1818407960199;77.14170214202024
75;76.98358208955224;77.1326265466143;76.83184079601989;76.94424085845979
85;76.55995024875622;76.74751768878936;76.28805970149254;76.49055281437136
95;76.11019900497513;76.23338144866061;75.98781094527365;76.09966556233393
